timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
2024/07/04 18:35:47,646,Homepage,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,7577,2368,1,1,null,0,6,2
2024/07/04 18:35:47,7,-8 /WebTours/,200,OK,Thread Group 1-1,text,true,,664,381,1,1,http://192.168.2.109:1080/WebTours/,6,0,2
2024/07/04 18:35:47,4,-10 /WebTours/header.html,200,OK,Thread Group 1-1,text,true,,1007,438,1,1,http://192.168.2.109:1080/WebTours/header.html,4,0,0
2024/07/04 18:35:47,308,-11 /cgi-bin/welcome.pl,200,OK,Thread Group 1-1,text,true,,1087,449,1,1,http://192.168.2.109:1080/cgi-bin/welcome.pl?signOff=true,303,0,0
2024/07/04 18:35:47,55,-17 /WebTours/home.html,200,OK,Thread Group 1-1,text,true,,1659,548,1,1,http://192.168.2.109:1080/WebTours/home.html,55,0,0
2024/07/04 18:35:47,272,-18 /cgi-bin/nav.pl,200,OK,Thread Group 1-1,text,true,,3160,552,1,1,http://192.168.2.109:1080/cgi-bin/nav.pl?in=home,268,0,0
2024/07/04 18:35:48,973,EnterDetailsClickLogin,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-1,,true,,3758,2075,1,1,null,0,3,0
2024/07/04 18:35:48,322,-24 /cgi-bin/login.pl,200,OK,Thread Group 1-1,text,true,,851,766,1,1,http://192.168.2.109:1080/cgi-bin/login.pl,317,0,0
2024/07/04 18:35:48,307,-26 /cgi-bin/nav.pl,200,OK,Thread Group 1-1,text,true,,1749,657,1,1,http://192.168.2.109:1080/cgi-bin/nav.pl?page=menu&in=home,303,0,0
2024/07/04 18:35:48,344,-27 /cgi-bin/login.pl,200,OK,Thread Group 1-1,text,true,,1158,652,1,1,http://192.168.2.109:1080/cgi-bin/login.pl?intro=true,340,0,0
2024/07/04 18:35:49,1153,ClickFlights,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-1,,true,,11679,2020,1,1,null,0,5,0
2024/07/04 18:35:49,369,-32 /cgi-bin/welcome.pl,200,OK,Thread Group 1-1,text,true,,843,671,1,1,http://192.168.2.109:1080/cgi-bin/welcome.pl?page=search,364,0,0
2024/07/04 18:35:49,370,-33 /cgi-bin/nav.pl,200,OK,Thread Group 1-1,text,true,,1749,674,1,1,http://192.168.2.109:1080/cgi-bin/nav.pl?page=menu&in=flights,364,0,0
2024/07/04 18:35:49,412,-34 /cgi-bin/reservations.pl,200,OK,Thread Group 1-1,text,true,,4520,675,1,1,http://192.168.2.109:1080/cgi-bin/reservations.pl?page=welcome,406,0,0
2024/07/04 18:35:50,2,Debug Sampler,200,OK,Thread Group 1-1,text,true,,4567,0,1,1,null,0,0,0
2024/07/04 18:35:50,391,SelectRandomDepatAndArrivalCitiesClkCont,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,7358,1094,1,1,null,0,1,0
2024/07/04 18:35:50,389,-39 /cgi-bin/reservations.pl,200,OK,Thread Group 1-1,text,true,,2791,1094,1,1,http://192.168.2.109:1080/cgi-bin/reservations.pl,384,0,0
2024/07/04 18:35:50,2,Debug Sampler,200,OK,Thread Group 1-1,text,true,,4567,0,1,1,null,0,0,0
