timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
2024/07/10 20:45:00,339,Homepage,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,7553,2368,1,1,null,0,4,4
2024/07/10 20:45:00,9,-8 /WebTours/,200,OK,Thread Group 1-1,text,true,,664,381,1,1,http://192.168.2.109:1080/WebTours/,9,0,4
2024/07/10 20:45:00,3,-10 /WebTours/header.html,200,OK,Thread Group 1-1,text,true,,1007,438,1,1,http://192.168.2.109:1080/WebTours/header.html,3,0,0
2024/07/10 20:45:00,149,-11 /cgi-bin/welcome.pl,200,OK,Thread Group 1-1,text,true,,1087,449,1,1,http://192.168.2.109:1080/cgi-bin/welcome.pl?signOff=true,147,0,0
2024/07/10 20:45:00,62,-17 /WebTours/home.html,200,OK,Thread Group 1-1,text,true,,1659,548,1,1,http://192.168.2.109:1080/WebTours/home.html,62,0,0
2024/07/10 20:45:01,116,-18 /cgi-bin/nav.pl,200,OK,Thread Group 1-1,text,true,,3136,552,1,1,http://192.168.2.109:1080/cgi-bin/nav.pl?in=home,113,0,0
2024/07/10 20:45:01,515,EnterDetailsClickLogin,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-1,,true,,3938,1851,1,1,null,0,1,0
2024/07/10 20:45:01,177,-24 /cgi-bin/login.pl,200,OK,Thread Group 1-1,text,true,,1035,762,1,1,http://192.168.2.109:1080/cgi-bin/login.pl,174,0,0
2024/07/10 20:45:01,170,-26 /cgi-bin/nav.pl,200,OK,Thread Group 1-1,text,true,,1749,547,1,1,http://192.168.2.109:1080/cgi-bin/nav.pl?page=menu&in=home,167,0,0
2024/07/10 20:45:01,168,-27 /cgi-bin/login.pl,200,OK,Thread Group 1-1,text,true,,1154,542,1,1,http://192.168.2.109:1080/cgi-bin/login.pl?intro=true,166,0,0
2024/07/10 20:45:01,577,ClickFlights,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-1,,true,,7112,1690,1,1,null,0,2,0
2024/07/10 20:45:01,151,-32 /cgi-bin/welcome.pl,200,OK,Thread Group 1-1,text,true,,843,561,1,1,http://192.168.2.109:1080/cgi-bin/welcome.pl?page=search,149,0,0
2024/07/10 20:45:01,156,-33 /cgi-bin/nav.pl,200,OK,Thread Group 1-1,text,true,,1749,564,1,1,http://192.168.2.109:1080/cgi-bin/nav.pl?page=menu&in=flights,153,0,0
2024/07/10 20:45:01,270,-34 /cgi-bin/reservations.pl,200,OK,Thread Group 1-1,text,true,,4520,565,1,1,http://192.168.2.109:1080/cgi-bin/reservations.pl?page=welcome,265,0,0
2024/07/10 20:45:02,180,SelectRandomDepatAndArrivalCitiesClkCont,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,7308,923,1,1,null,0,1,0
2024/07/10 20:45:02,178,-39 /cgi-bin/reservations.pl,200,OK,Thread Group 1-1,text,true,,2726,923,1,1,http://192.168.2.109:1080/cgi-bin/reservations.pl,175,0,0
2024/07/10 20:45:02,2,Debug Sampler,200,OK,Thread Group 1-1,text,true,,4582,0,1,1,null,0,0,0
2024/07/10 20:45:02,184,SelectRandomFlight,200,,Thread Group 1-1,,true,,2901,794,1,1,null,0,0,0
2024/07/10 20:45:02,183,-40 /cgi-bin/reservations.pl,200,OK,Thread Group 1-1,text,true,,2901,794,1,1,http://192.168.2.109:1080/cgi-bin/reservations.pl,180,0,0
